firstname,lastname,email,company,jobtitle,industry,num_employees,annualrevenue,hs_lead_status,source,createdate
Christopher,Sanchez,christopher.sanchez51@launchpad.com,LaunchPad,Sales Manager,FinTech,200-500,10-50M,warm,linkedin,2025-10-23
Emma,Washington,emma.washington29@revenuepro.com,RevenuePro,Sales Manager,Cybersecurity,500-1000,200M-1B,hot,inbound,2026-05-24
Melissa,Price,melissa.price45@qualified.com,Qualified,Customer Success Manager,EdTech,10-50,200M-1B,cold,partner,2025-12-17
Charlotte,Robinson,charlotte.robinson89@nexgen.com,NexGen,Director of Operations,Manufacturing,1-10,50-200M,cold,referral,2025-10-03
Kevin,Collins,kevin.collins73@fullstory.com,FullStory,Engineering Manager,Logistics,200-500,<1M,cold,webinar,2025-09-27
Susan,Reed,susan.reed75@datastream.com,DataStream,Business Development Manager,DevTools,50-200,10-50M,warm,conference,2025-08-21
Fatima,Powell,fatima.powell75@crowdstrike.com,CrowdStrike,Sales Manager,Data Analytics,1000-5000,<1M,warm,organic,2026-04-21
Ethan,Cook,ethan.cook72@orbitsaas.com,OrbitSaaS,Marketing Manager,Data Analytics,50-200,1-10M,cold,organic,2025-08-30
Margaret,Hall,margaret.hall50@outreach.com,Outreach,Head of Operations,SaaS,1000-5000,10-50M,warm,outbound,2025-09-26
Mark,Hill,mark.hill7@qualified.com,Qualified,Head of Operations,Media,50-200,50-200M,warm,webinar,2026-05-29
Sneha,Sanchez,sneha.sanchez19@clarityhq.com,ClarityHQ,Head of Product,FinTech,1000-5000,50-200M,hot,cold_email,2026-05-19
Emily,Adams,emily.adams80@varonis.com,Varonis,Head of Sales,E-commerce,500-1000,10-50M,cold,paid_ads,2026-06-07
Maria,James,maria.james18@zoom.com,Zoom,Director of Operations,Logistics,50-200,<1M,warm,organic,2025-08-10
Ahmed,Chen,ahmed.chen2@growthco.com,GrowthCo,Managing Director,Manufacturing,500-1000,200M-1B,cold,conference,2026-01-15
Logan,Garcia,logan.garcia88@amplitude.com,Amplitude,Head of Product,Cybersecurity,50-200,200M-1B,warm,cold_email,2026-06-10
Melissa,Henderson,melissa.henderson82@capterra.com,Capterra,Partnership Manager,Cloud Infrastructure,10-50,1-10M,cold,linkedin,2025-12-16
Nancy,Martin,nancy.martin27@zoom.com,Zoom,Solutions Engineer,Manufacturing,5000+,200M-1B,hot,cold_email,2026-04-19
Yusuf,King,yusuf.king26@attentive.com,Attentive,Partnership Manager,HR Tech,50-200,1-10M,warm,partner,2025-11-10
Amanda,Richardson,amanda.richardson18@nexustech.com,NexusTech,Account Executive,Real Estate,200-500,200M-1B,cold,conference,2025-11-19
Nathan,Sanchez,nathan.sanchez44@capterra.com,Capterra,CMO,EdTech,1-10,<1M,hot,conference,2026-06-21
Aisha,Anderson,aisha.anderson93@adobe.com,Adobe,Growth Manager,Data Analytics,5000+,10-50M,warm,cold_email,2026-01-27
Mia,Simmons,mia.simmons90@intuit.com,Intuit,Head of Product,E-commerce,200-500,200M-1B,warm,conference,2026-03-27
Yang,Watson,yang.watson53@freshworks.com,Freshworks,Director of Operations,SaaS,1000-5000,50-200M,hot,webinar,2026-01-12
Jing,Sanchez,jing.sanchez28@asana.com,Asana,Business Development Manager,SaaS,200-500,1B+,cold,partner,2026-03-14
Christopher,Brown,christopher.brown94@sprinklr.com,Sprinklr,CMO,Manufacturing,1-10,10-50M,cold,partner,2026-05-01
Daniel,White,daniel.white64@g2.com,G2,Director of Sales,Cybersecurity,50-200,200M-1B,hot,paid_ads,2026-06-17
Vikram,Long,vikram.long97@fusioncrm.com,FusionCRM,Director of Marketing,Media,10-50,1-10M,warm,webinar,2025-11-21
Maria,Stewart,maria.stewart11@elastic.com,Elastic,Head of Product,DevTools,1-10,50-200M,warm,linkedin,2026-02-20
Mason,Jenkins,mason.jenkins75@fullstory.com,FullStory,CFO,MarTech,5000+,1-10M,hot,referral,2025-11-14
Barbara,Hill,barbara.hill25@figma.com,Figma,Product Manager,HealthTech,5000+,10-50M,hot,linkedin,2026-02-02
Rahul,Washington,rahul.washington1@autodesk.com,Autodesk,Account Executive,DevTools,1-10,200M-1B,warm,cold_email,2025-12-20
Brian,Johnson,brian.johnson99@revlane.com,RevLane,Director of Operations,Consulting,10-50,200M-1B,cold,linkedin,2025-08-03
Zara,Sanders,zara.sanders7@hashicorp.com,HashiCorp,Director of Operations,E-commerce,1-10,50-200M,hot,cold_email,2026-06-04
Donna,Morris,donna.morris78@crunchbase.com,Crunchbase,CMO,Manufacturing,10-50,200M-1B,hot,inbound,2025-12-14
Dorothy,Hughes,dorothy.hughes12@veeva.com,Veeva,Solutions Engineer,DevTools,1-10,1-10M,cold,referral,2025-10-02
Deepa,Lee,deepa.lee71@procore.com,Procore,Director of Engineering,Cybersecurity,1000-5000,10-50M,hot,paid_ads,2025-07-07
Melissa,Evans,melissa.evans37@iterable.com,Iterable,General Manager,Manufacturing,1000-5000,1-10M,hot,webinar,2026-01-16
Deborah,Allen,deborah.allen13@fusioncrm.com,FusionCRM,GTM Engineer,MarTech,500-1000,1B+,hot,paid_ads,2025-11-25
Amit,Sanchez,amit.sanchez71@crowdstrike.com,CrowdStrike,Growth Manager,Logistics,10-50,1B+,cold,webinar,2025-07-25
Ethan,Scott,ethan.scott56@orbitsaas.com,OrbitSaaS,Head of Operations,AI/ML,200-500,1B+,cold,outbound,2026-03-07
Richard,Lewis,richard.lewis87@notion.com,Notion,COO,HealthTech,5000+,50-200M,warm,cold_email,2026-03-30
Yusuf,White,yusuf.white82@hubspot.com,HubSpot,Business Development Manager,DevTools,500-1000,10-50M,hot,webinar,2026-02-10
Ling,Bennett,ling.bennett33@notion.com,Notion,Engineering Manager,EdTech,1-10,200M-1B,hot,cold_email,2026-01-06
Derek,Lopez,derek.lopez39@hexagon.com,Hexagon,Managing Director,SaaS,1000-5000,<1M,warm,organic,2026-05-11
Deborah,Rivera,deborah.rivera83@asana.com,Asana,Head of Operations,Cloud Infrastructure,500-1000,<1M,hot,partner,2026-05-15
Ethan,Harris,ethan.harris59@orbitsaas.com,OrbitSaaS,Director of Marketing,MarTech,500-1000,200M-1B,hot,partner,2026-06-09
Alex,Powell,alex.powell61@sendbird.com,Sendbird,VP Engineering,DevTools,500-1000,<1M,cold,referral,2025-11-24
Logan,Sanders,logan.sanders27@6sense.com,6sense,Business Development Manager,FinTech,1-10,<1M,warm,outbound,2025-09-01
Barbara,Edwards,barbara.edwards8@growthco.com,GrowthCo,Growth Manager,Media,200-500,1B+,warm,referral,2026-03-29
Noah,Cooper,noah.cooper88@monday.com,Monday,Engineering Manager,Real Estate,1000-5000,10-50M,hot,cold_email,2026-01-12
Hui,Harris,hui.harris95@peakanalytics.com,PeakAnalytics,Founder,E-commerce,5000+,50-200M,hot,paid_ads,2025-07-15
Yang,Hughes,yang.hughes73@workday.com,Workday,President,Data Analytics,5000+,1B+,hot,paid_ads,2026-02-08
Carlos,Parker,carlos.parker20@sendbird.com,Sendbird,CEO,Cybersecurity,1-10,<1M,hot,paid_ads,2026-04-02
Fatima,Chen,fatima.chen9@paloaltonetworks.com,Palo Alto Networks,CTO,EdTech,500-1000,200M-1B,cold,inbound,2026-03-14
Kavya,Scott,kavya.scott45@iterable.com,Iterable,Customer Success Manager,Data Analytics,500-1000,1-10M,cold,cold_email,2025-06-30
Steven,Roberts,steven.roberts99@okta.com,Okta,CFO,DevTools,1-10,1-10M,hot,organic,2026-01-15
Brian,Simmons,brian.simmons48@hotjar.com,Hotjar,Director of Engineering,EdTech,200-500,1-10M,hot,partner,2026-04-27
Isabella,Powell,isabella.powell59@apollo.com,Apollo,Growth Manager,AI/ML,1000-5000,200M-1B,cold,partner,2025-10-04
Ryan,Coleman,ryan.coleman70@zoominfo.com,ZoomInfo,VP Sales,Media,10-50,50-200M,hot,partner,2026-05-06
Matthew,Gray,matthew.gray69@drift.com,Drift,VP Sales,EdTech,1-10,50-200M,warm,conference,2025-10-25
Noah,Lopez,noah.lopez48@cloudbase.com,CloudBase,Business Development Manager,EdTech,50-200,200M-1B,warm,inbound,2026-06-22
Deborah,Gray,deborah.gray84@sendbird.com,Sendbird,VP Sales,Manufacturing,200-500,10-50M,cold,paid_ads,2026-01-11
Xin,Kelly,xin.kelly71@veeva.com,Veeva,COO,HR Tech,10-50,10-50M,hot,paid_ads,2025-09-20
Emily,Anderson,emily.anderson18@twilio.com,Twilio,Head of Marketing,Media,500-1000,1B+,warm,webinar,2025-10-10
Anthony,Chen,anthony.chen12@workday.com,Workday,Managing Director,HealthTech,500-1000,<1M,hot,conference,2026-03-07
Charles,Chen,charles.chen49@slack.com,Slack,Director of Sales,Media,5000+,50-200M,cold,partner,2025-08-17
Ahmed,Kim,ahmed.kim47@nexustech.com,NexusTech,Head of Sales,Manufacturing,1-10,200M-1B,warm,paid_ads,2026-06-26
Thomas,James,thomas.james40@cbinsights.com,CB Insights,Head of Product,Real Estate,5000+,50-200M,hot,outbound,2025-07-23
Logan,Harris,logan.harris88@terminus.com,Terminus,Head of Sales,MarTech,5000+,10-50M,warm,organic,2026-01-31
Ashley,Gray,ashley.gray22@amplitude.com,Amplitude,Head of Operations,E-commerce,5000+,50-200M,hot,inbound,2025-11-08
Mark,Scott,mark.scott1@drift.com,Drift,VP Product,Logistics,1-10,10-50M,hot,partner,2025-07-22
Deborah,Anderson,deborah.anderson89@zendesk.com,Zendesk,Managing Director,Media,5000+,10-50M,warm,referral,2025-07-16
Michael,Wilson,michael.wilson20@orbitsaas.com,OrbitSaaS,GTM Engineer,E-commerce,5000+,1-10M,cold,cold_email,2025-08-03
Xin,Hall,xin.hall20@orbitsaas.com,OrbitSaaS,Head of Growth,Cybersecurity,1-10,1B+,hot,inbound,2026-04-06
Zoe,Kim,zoe.kim56@shopify.com,Shopify,CTO,Media,1-10,1-10M,cold,outbound,2026-03-24
Isabella,Lewis,isabella.lewis25@amplitude.com,Amplitude,VP Engineering,Consulting,5000+,10-50M,hot,webinar,2026-03-07
Liam,Perry,liam.perry91@drift.com,Drift,Founder,E-commerce,500-1000,200M-1B,warm,cold_email,2026-03-29
Joseph,Patel,joseph.patel42@sprinklr.com,Sprinklr,Founder,SaaS,1-10,<1M,cold,conference,2026-01-29
Daniel,Richardson,daniel.richardson39@salesforce.com,Salesforce,Product Manager,EdTech,50-200,200M-1B,cold,referral,2025-11-16
Richard,Adams,richard.adams87@snowflake.com,Snowflake,COO,Cloud Infrastructure,10-50,10-50M,warm,outbound,2026-02-22
Derek,Barnes,derek.barnes54@freshworks.com,Freshworks,Co-Founder,SaaS,50-200,10-50M,cold,webinar,2025-12-01
Mei,Cooper,mei.cooper49@klaviyo.com,Klaviyo,Growth Manager,Logistics,50-200,1-10M,warm,organic,2026-06-05
Charles,Brooks,charles.brooks83@sprinklr.com,Sprinklr,Head of Growth,DevTools,1000-5000,<1M,hot,webinar,2026-01-10
Anita,Robinson,anita.robinson41@intercom.com,Intercom,CEO,HealthTech,50-200,50-200M,warm,organic,2026-01-03
Carol,Price,carol.price21@sentinelone.com,SentinelOne,Business Development Manager,MarTech,10-50,50-200M,cold,webinar,2026-03-31
Arjun,Richardson,arjun.richardson17@stripe.com,Stripe,VP Product,Cybersecurity,5000+,<1M,warm,organic,2025-08-07
Linda,Ramirez,linda.ramirez85@bentley.com,Bentley,VP Engineering,AI/ML,500-1000,1B+,hot,outbound,2025-07-29
Mason,Roberts,mason.roberts91@financeplus.com,FinancePlus,Head of Operations,HR Tech,500-1000,1B+,hot,webinar,2026-06-10
David,Roberts,david.roberts55@intercom.com,Intercom,VP Marketing,E-commerce,1-10,50-200M,cold,cold_email,2026-05-25
Xin,Martin,xin.martin62@vaultai.com,VaultAI,VP Engineering,Cybersecurity,1000-5000,50-200M,hot,partner,2026-03-07
Michelle,Evans,michelle.evans80@trustpilot.com,Trustpilot,Head of Product,HR Tech,50-200,10-50M,cold,referral,2026-02-20
Mia,Sanders,mia.sanders69@slack.com,Slack,SDR Manager,Cloud Infrastructure,200-500,10-50M,cold,outbound,2025-10-15
Lisa,Thomas,lisa.thomas10@sendbird.com,Sendbird,VP Marketing,MarTech,1-10,50-200M,warm,organic,2025-07-17
Ava,Campbell,ava.campbell70@outreach.com,Outreach,Partnership Manager,AI/ML,1-10,10-50M,cold,referral,2026-05-19
Xin,Perez,xin.perez87@snowflake.com,Snowflake,Product Manager,Cybersecurity,200-500,1B+,hot,webinar,2025-10-25
Karen,James,karen.james65@hexagon.com,Hexagon,Head of Operations,Real Estate,1-10,10-50M,cold,partner,2026-03-28
Emily,Phillips,emily.phillips88@trimble.com,Trimble,CTO,Data Analytics,1-10,50-200M,hot,paid_ads,2026-05-14
Deborah,Watson,deborah.watson84@zscaler.com,Zscaler,CEO,Consulting,10-50,1B+,hot,outbound,2026-03-05
Raj,King,raj.king96@crowdstrike.com,CrowdStrike,Partnership Manager,Media,5000+,1B+,cold,linkedin,2026-03-09
Yang,Murphy,yang.murphy56@hotjar.com,Hotjar,Head of Growth,E-commerce,1000-5000,<1M,cold,cold_email,2025-08-15
Margaret,Clark,margaret.clark51@zscaler.com,Zscaler,VP Product,Cybersecurity,1-10,50-200M,hot,inbound,2025-09-21
Fatima,Johnson,fatima.johnson67@clarityhq.com,ClarityHQ,VP Engineering,HealthTech,500-1000,200M-1B,cold,partner,2026-04-07
Lucas,Carter,lucas.carter79@procore.com,Procore,Head of Marketing,AI/ML,500-1000,200M-1B,hot,outbound,2026-04-02
Robert,Adams,robert.adams24@launchpad.com,LaunchPad,President,MarTech,5000+,10-50M,hot,organic,2025-10-30
Liam,Henderson,liam.henderson85@financeplus.com,FinancePlus,SDR Manager,E-commerce,500-1000,10-50M,cold,linkedin,2026-05-18
Jing,Scott,jing.scott17@sprinklr.com,Sprinklr,CFO,Manufacturing,5000+,50-200M,hot,organic,2025-11-11
Ahmed,Davis,ahmed.davis8@rapid7.com,Rapid7,Head of Growth,FinTech,10-50,50-200M,warm,linkedin,2026-02-18
Nancy,Campbell,nancy.campbell40@veeva.com,Veeva,GTM Engineer,HR Tech,1000-5000,50-200M,hot,conference,2025-12-08
Jun,Brown,jun.brown15@grafana.com,Grafana,VP Sales,E-commerce,5000+,1-10M,warm,conference,2026-04-01
Emily,Simmons,emily.simmons4@techcorp.com,TechCorp,CFO,Legal Tech,50-200,1B+,hot,linkedin,2026-02-03
Mason,Rodriguez,mason.rodriguez77@qualified.com,Qualified,Revenue Operations Manager,Real Estate,1000-5000,1B+,cold,outbound,2026-05-20
Charles,Perez,charles.perez2@intuit.com,Intuit,Marketing Manager,Consulting,50-200,10-50M,warm,conference,2026-02-01
Sarah,Edwards,sarah.edwards55@confluent.com,Confluent,Solutions Engineer,SaaS,50-200,<1M,hot,inbound,2026-02-04
Hui,Reed,hui.reed80@techtarget.com,TechTarget,Partnership Manager,Real Estate,50-200,1-10M,hot,linkedin,2026-05-05
Ashley,Carter,ashley.carter14@trimble.com,Trimble,Marketing Manager,HR Tech,200-500,1B+,cold,outbound,2025-10-23
Sarah,Bell,sarah.bell96@cloudbase.com,CloudBase,Founder,E-commerce,10-50,1B+,cold,cold_email,2026-05-11
Aisha,Watson,aisha.watson44@mongodb.com,MongoDB,Partnership Manager,EdTech,500-1000,1-10M,hot,linkedin,2026-02-24
Ava,Jackson,ava.jackson17@cloudbase.com,CloudBase,Engineering Manager,Media,5000+,1B+,cold,cold_email,2025-12-13
Isabella,Jackson,isabella.jackson51@revenuepro.com,RevenuePro,Managing Director,Logistics,10-50,1B+,cold,organic,2026-06-10
Tom,Cox,tom.cox30@peakanalytics.com,PeakAnalytics,VP Product,HR Tech,500-1000,200M-1B,warm,paid_ads,2026-06-03
Wei,Chen,wei.chen55@6sense.com,6sense,Head of Sales,Real Estate,5000+,<1M,hot,outbound,2026-03-16
Deborah,Lee,deborah.lee40@paloaltonetworks.com,Palo Alto Networks,President,HR Tech,500-1000,1B+,warm,referral,2026-06-14
Fang,Brooks,fang.brooks3@vaultai.com,VaultAI,President,FinTech,500-1000,1-10M,cold,cold_email,2026-01-12
Donald,Young,donald.young83@clarityhq.com,ClarityHQ,Head of Operations,Manufacturing,1-10,1B+,hot,inbound,2026-03-26
Ahmed,Robinson,ahmed.robinson85@trustpilot.com,Trustpilot,Solutions Engineer,Data Analytics,1000-5000,<1M,hot,webinar,2025-08-10
Linda,Campbell,linda.campbell90@chorus.com,Chorus,Managing Director,DevTools,1000-5000,200M-1B,warm,conference,2026-04-16
Joseph,Coleman,joseph.coleman2@veeva.com,Veeva,Head of Growth,FinTech,1000-5000,10-50M,hot,inbound,2025-11-29
Ibrahim,Williams,ibrahim.williams2@databricks.com,Databricks,Director of Operations,MarTech,10-50,1-10M,warm,conference,2026-02-28
Nathan,Patterson,nathan.patterson21@scalehq.com,ScaleHQ,Managing Director,Legal Tech,200-500,1-10M,warm,outbound,2025-12-23
Olivia,Patel,olivia.patel75@qualys.com,Qualys,Head of Sales,Consulting,1-10,200M-1B,hot,organic,2026-01-08
Aisha,Hall,aisha.hall66@trimble.com,Trimble,VP Product,HR Tech,10-50,200M-1B,cold,referral,2025-08-02
Kavya,Murphy,kavya.murphy30@fusioncrm.com,FusionCRM,Head of Marketing,EdTech,50-200,1B+,warm,inbound,2026-01-14
Karen,Chen,karen.chen84@salesforce.com,Salesforce,Growth Manager,Cloud Infrastructure,5000+,1B+,cold,conference,2025-07-17
Priya,Wilson,priya.wilson83@revlane.com,RevLane,COO,Manufacturing,5000+,10-50M,warm,organic,2025-06-30
Fang,Taylor,fang.taylor46@bombora.com,Bombora,Engineering Manager,SaaS,10-50,200M-1B,cold,partner,2025-09-16
Sneha,Clark,sneha.clark45@fullstory.com,FullStory,VP Product,Logistics,5000+,50-200M,cold,outbound,2025-12-11
Anthony,Kelly,anthony.kelly41@growthco.com,GrowthCo,President,Logistics,200-500,50-200M,cold,partner,2026-01-08
Richard,Cook,richard.cook77@trustpilot.com,Trustpilot,President,EdTech,1-10,50-200M,cold,linkedin,2026-04-24
Paul,Perry,paul.perry15@sendbird.com,Sendbird,Head of Growth,Consulting,5000+,<1M,warm,webinar,2025-12-01
Lucas,Anderson,lucas.anderson77@nexustech.com,NexusTech,Director of Sales,FinTech,200-500,1-10M,warm,cold_email,2026-06-13
Yusuf,Perez,yusuf.perez7@sendbird.com,Sendbird,VP Marketing,EdTech,50-200,10-50M,hot,conference,2025-08-24
Nina,White,nina.white69@bombora.com,Bombora,Director of Marketing,AI/ML,10-50,50-200M,cold,cold_email,2026-02-09
Anita,Carter,anita.carter72@varonis.com,Varonis,Growth Manager,FinTech,1000-5000,10-50M,hot,linkedin,2026-01-14
Zara,Martinez,zara.martinez26@mixpanel.com,Mixpanel,CTO,AI/ML,5000+,10-50M,hot,linkedin,2026-02-27
Sandra,Lopez,sandra.lopez44@crunchbase.com,Crunchbase,Co-Founder,Real Estate,200-500,1B+,cold,organic,2026-02-04
Anthony,Ramirez,anthony.ramirez50@trimble.com,Trimble,COO,HR Tech,1-10,200M-1B,hot,conference,2026-01-06
Jun,Henderson,jun.henderson12@hotjar.com,Hotjar,Sales Manager,Consulting,10-50,10-50M,cold,inbound,2026-04-20
Nathan,Johnson,nathan.johnson79@mixpanel.com,Mixpanel,Head of Growth,MarTech,5000+,200M-1B,cold,referral,2026-06-18
Olivia,Price,olivia.price73@clarityhq.com,ClarityHQ,Managing Director,Legal Tech,200-500,1-10M,hot,webinar,2026-03-04
Christopher,Harris,christopher.harris26@figma.com,Figma,Head of Product,HR Tech,500-1000,<1M,cold,webinar,2025-08-30
Amina,Campbell,amina.campbell91@bombora.com,Bombora,Head of Growth,AI/ML,1000-5000,200M-1B,warm,paid_ads,2026-03-05
Ryan,Clark,ryan.clark38@fortinet.com,Fortinet,Partnership Manager,Legal Tech,500-1000,<1M,hot,webinar,2026-01-27
Sarah,Chen,sarah.chen82@hexagon.com,Hexagon,Revenue Operations Manager,Real Estate,500-1000,50-200M,hot,organic,2026-01-03
Sarah,James,sarah.james85@servicenow.com,ServiceNow,CEO,Manufacturing,200-500,10-50M,cold,conference,2025-07-01
Zara,Parker,zara.parker31@revenuepro.com,RevenuePro,COO,Logistics,5000+,200M-1B,warm,webinar,2026-04-23
Lisa,Henderson,lisa.henderson21@terminus.com,Terminus,VP Sales,FinTech,1-10,50-200M,hot,cold_email,2025-11-21
Richard,Jackson,richard.jackson99@clarityhq.com,ClarityHQ,VP Engineering,Real Estate,1000-5000,1B+,hot,linkedin,2026-01-10
Lucas,Martin,lucas.martin62@chorus.com,Chorus,VP Sales,Data Analytics,500-1000,1B+,hot,organic,2026-02-18
Betty,Wilson,betty.wilson70@techtarget.com,TechTarget,Co-Founder,DevTools,10-50,200M-1B,warm,cold_email,2026-01-01
Vikram,Edwards,vikram.edwards17@crunchbase.com,Crunchbase,Product Manager,FinTech,10-50,<1M,hot,cold_email,2025-07-24
Ibrahim,Jenkins,ibrahim.jenkins60@datadog.com,Datadog,Customer Success Manager,E-commerce,200-500,200M-1B,warm,paid_ads,2025-07-08
Tom,Wood,tom.wood91@gong.com,Gong,VP Marketing,Media,10-50,1B+,cold,linkedin,2025-12-20
Fatima,Murphy,fatima.murphy3@asana.com,Asana,Co-Founder,Cloud Infrastructure,1-10,10-50M,cold,outbound,2026-03-01
David,Chen,david.chen32@pitchbook.com,PitchBook,Revenue Operations Manager,Media,10-50,1B+,warm,partner,2026-05-01
Priya,Rivera,priya.rivera99@mixpanel.com,Mixpanel,Engineering Manager,HealthTech,1-10,1B+,warm,organic,2025-09-27
Mason,Powell,mason.powell58@twilio.com,Twilio,Customer Success Manager,Cybersecurity,200-500,10-50M,cold,inbound,2026-06-10
Thomas,Torres,thomas.torres92@apollo.com,Apollo,Head of Growth,Logistics,10-50,50-200M,hot,referral,2025-09-11
Richard,Bell,richard.bell21@autodesk.com,Autodesk,Sales Manager,Cloud Infrastructure,10-50,50-200M,cold,paid_ads,2026-04-03
Robert,Young,robert.young18@trustpilot.com,Trustpilot,CEO,Data Analytics,500-1000,50-200M,hot,paid_ads,2025-08-30
Lei,Wilson,lei.wilson28@zendesk.com,Zendesk,VP Sales,HealthTech,10-50,200M-1B,warm,organic,2026-01-30
Robert,Chen,robert.chen40@demandbase.com,Demandbase,Director of Marketing,AI/ML,200-500,1-10M,cold,referral,2025-11-16
Fatou,Hughes,fatou.hughes81@metadata.com,Metadata,CEO,Manufacturing,5000+,50-200M,warm,cold_email,2026-02-07
Amina,Turner,amina.turner82@workday.com,Workday,VP Engineering,EdTech,500-1000,1B+,warm,cold_email,2025-10-13
Alex,Martinez,alex.martinez61@financeplus.com,FinancePlus,Director of Engineering,MarTech,5000+,<1M,hot,partner,2026-06-25
Charles,Hernandez,charles.hernandez14@zendesk.com,Zendesk,Solutions Engineer,Data Analytics,200-500,200M-1B,hot,conference,2025-09-07
Melissa,Torres,melissa.torres79@hashicorp.com,HashiCorp,VP Marketing,Consulting,50-200,10-50M,hot,outbound,2026-06-06
Paul,Bell,paul.bell20@klaviyo.com,Klaviyo,Sales Manager,EdTech,10-50,<1M,hot,paid_ads,2026-05-22
Karen,Rodriguez,karen.rodriguez55@hexagon.com,Hexagon,Head of Growth,HR Tech,5000+,50-200M,warm,referral,2026-04-26
Sneha,Sanders,sneha.sanders8@trustpilot.com,Trustpilot,Co-Founder,Cloud Infrastructure,1-10,200M-1B,hot,outbound,2025-07-28
Layla,Bennett,layla.bennett98@sprinklr.com,Sprinklr,Account Executive,FinTech,10-50,200M-1B,warm,outbound,2026-06-26
Mason,Jackson,mason.jackson59@crowdstrike.com,CrowdStrike,GTM Engineer,E-commerce,200-500,1-10M,hot,outbound,2025-07-20
Ashley,Wood,ashley.wood17@nexgen.com,NexGen,GTM Engineer,MarTech,5000+,50-200M,cold,conference,2026-04-27
Donald,Allen,donald.allen36@zendesk.com,Zendesk,CFO,Cybersecurity,200-500,50-200M,hot,outbound,2025-08-18
Ethan,Brown,ethan.brown39@qualys.com,Qualys,Director of Sales,HealthTech,1-10,1B+,warm,referral,2025-08-16
Ahmed,Thompson,ahmed.thompson23@clay.com,Clay,Head of Sales,Manufacturing,500-1000,1-10M,warm,organic,2026-05-29
Emma,Gray,emma.gray9@datastream.com,DataStream,VP Marketing,AI/ML,50-200,200M-1B,hot,linkedin,2025-07-21
Hassan,Williams,hassan.williams94@mongodb.com,MongoDB,CTO,Consulting,1-10,<1M,warm,referral,2025-12-03
Christopher,Kelly,christopher.kelly96@klaviyo.com,Klaviyo,Director of Marketing,FinTech,10-50,1-10M,warm,conference,2025-08-23
Nathan,Lewis,nathan.lewis31@launchpad.com,LaunchPad,CTO,SaaS,50-200,50-200M,hot,webinar,2025-07-02
Amit,Allen,amit.allen2@workday.com,Workday,Business Development Manager,EdTech,200-500,10-50M,hot,cold_email,2025-11-21
Emily,Kelly,emily.kelly66@klaviyo.com,Klaviyo,VP Engineering,EdTech,10-50,200M-1B,cold,partner,2026-03-08
Brian,Cooper,brian.cooper37@chorus.com,Chorus,Head of Product,FinTech,1-10,200M-1B,cold,cold_email,2025-12-30
Steven,Hill,steven.hill69@mongodb.com,MongoDB,Managing Director,Legal Tech,200-500,50-200M,warm,linkedin,2026-06-25
Robert,Bennett,robert.bennett48@paloaltonetworks.com,Palo Alto Networks,VP Sales,Real Estate,1000-5000,1-10M,warm,organic,2025-10-25
David,Cox,david.cox55@adobe.com,Adobe,Marketing Manager,Consulting,500-1000,200M-1B,hot,partner,2026-06-03
Yusuf,Sanders,yusuf.sanders66@trimble.com,Trimble,CFO,SaaS,500-1000,50-200M,cold,organic,2025-12-28
Carol,Morris,carol.morris29@fullstory.com,FullStory,CFO,Consulting,1-10,50-200M,cold,cold_email,2025-09-05
Derek,Rogers,derek.rogers15@datastream.com,DataStream,VP Sales,Cybersecurity,10-50,50-200M,cold,cold_email,2026-06-28
Mason,Richardson,mason.richardson1@fullstory.com,FullStory,Director of Engineering,EdTech,5000+,<1M,cold,linkedin,2026-04-11
Hannah,Harris,hannah.harris96@attentive.com,Attentive,Sales Manager,Real Estate,10-50,1-10M,warm,cold_email,2026-04-12
Thomas,Brooks,thomas.brooks12@asana.com,Asana,Business Development Manager,MarTech,1000-5000,10-50M,cold,inbound,2026-05-19
Maria,Wilson,maria.wilson46@figma.com,Figma,Sales Manager,E-commerce,10-50,200M-1B,cold,paid_ads,2026-01-06
Amina,Robinson,amina.robinson21@klaviyo.com,Klaviyo,Marketing Manager,Media,500-1000,10-50M,cold,conference,2025-08-17
Paul,Ramirez,paul.ramirez55@shopify.com,Shopify,Co-Founder,Manufacturing,50-200,<1M,cold,outbound,2025-10-18
Arjun,Murphy,arjun.murphy58@outreach.com,Outreach,COO,Consulting,200-500,1B+,warm,linkedin,2026-05-27
James,Reed,james.reed90@zoominfo.com,ZoomInfo,Head of Growth,SaaS,5000+,50-200M,warm,webinar,2025-11-04
Linda,Perry,linda.perry83@klaviyo.com,Klaviyo,VP Product,Manufacturing,1-10,200M-1B,warm,conference,2026-03-16
Mei,Sanders,mei.sanders98@workday.com,Workday,CEO,Cybersecurity,50-200,200M-1B,hot,outbound,2025-08-10
Ethan,Parker,ethan.parker37@paloaltonetworks.com,Palo Alto Networks,Head of Product,EdTech,50-200,1B+,warm,outbound,2025-12-21
Nancy,Chen,nancy.chen15@confluent.com,Confluent,Revenue Operations Manager,SaaS,500-1000,10-50M,cold,conference,2026-04-23
Joseph,Reed,joseph.reed95@coupa.com,Coupa,CFO,SaaS,10-50,200M-1B,cold,referral,2026-02-25
Yusuf,Wood,yusuf.wood69@mixpanel.com,Mixpanel,Revenue Operations Manager,SaaS,5000+,50-200M,hot,conference,2025-12-26
Aisha,Garcia,aisha.garcia8@bombora.com,Bombora,COO,MarTech,50-200,<1M,cold,outbound,2025-09-02
